Region,Date,Confirmed,Recovered/Migrated,Deceased
Assam,20200510,63.0,34.0,2.0
Bihar,20200510,591.0,322.0,5.0
Chandigarh,20200510,169.0,24.0,2.0
Chhattisgarh,20200510,59.0,43.0,0.0
Dadra and Nagar Haveli,20200510,1.0,0.0,0.0
Delhi,20200510,6542.0,2020.0,73.0
Goa,20200510,7.0,7.0,0.0
Gujarat,20200510,7796.0,2091.0,472.0
Haryana,20200510,675.0,290.0,9.0
Himachal Pradesh,20200510,50.0,38.0,2.0
Jammu and Kashmir,20200510,836.0,368.0,9.0
Jharkhand,20200510,156.0,78.0,3.0
Karnataka,20200510,794.0,386.0,30.0
Kerala,20200510,505.0,485.0,4.0
Ladakh,20200510,42.0,17.0,0.0
Madhya Pradesh,20200510,3614.0,1676.0,215.0
Maharashtra,20200510,20228.0,3800.0,779.0
Manipur,20200510,2.0,2.0,0.0
Meghalaya,20200510,13.0,10.0,1.0
Mizoram,20200510,1.0,1.0,0.0
Odisha,20200510,294.0,63.0,2.0
Puducherry,20200510,9.0,6.0,0.0
Punjab,20200510,1762.0,157.0,31.0
Rajasthan,20200510,3708.0,2026.0,106.0
Tamil Nadu,20200510,6535.0,1824.0,44.0
Telangana,20200510,1163.0,750.0,30.0
Tripura,20200510,134.0,2.0,0.0
Uttarakhand,20200510,67.0,46.0,1.0
Uttar Pradesh,20200510,3373.0,1499.0,74.0
West Bengal,20200510,1786.0,372.0,171.0
National Total,20200510,62939.0,19358.0,2109.0
Andaman and Nicobar Islands,20200511,33.0,33.0,0.0
Andhra Pradesh,20200511,1980.0,925.0,45.0
Arunachal Pradesh,20200511,1.0,1.0,0.0
Assam,20200511,63.0,34.0,2.0
Bihar,20200511,696.0,365.0,6.0
Chandigarh,20200511,169.0,24.0,2.0
Chhattisgarh,20200511,59.0,49.0,0.0
Dadra and Nagar Haveli,20200511,1.0,0.0,0.0
Delhi,20200511,6923.0,2069.0,73.0
Goa,20200511,7.0,7.0,0.0
Gujarat,20200511,8194.0,2545.0,493.0
Haryana,20200511,703.0,300.0,10.0
Himachal Pradesh,20200511,55.0,39.0,2.0
Jammu and Kashmir,20200511,861.0,383.0,9.0
Jharkhand,20200511,157.0,78.0,3.0
Karnataka,20200511,848.0,424.0,31.0
Kerala,20200511,512.0,489.0,4.0
Ladakh,20200511,42.0,21.0,0.0
Madhya Pradesh,20200511,3614.0,1676.0,215.0
Maharashtra,20200511,22171.0,4199.0,832.0
Manipur,20200511,2.0,2.0,0.0
Meghalaya,20200511,13.0,10.0,1.0
Mizoram,20200511,1.0,1.0,0.0
Odisha,20200511,377.0,68.0,3.0
Puducherry,20200511,9.0,6.0,0.0
Punjab,20200511,1823.0,166.0,31.0
Rajasthan,20200511,3814.0,2176.0,107.0
Tamil Nadu,20200511,7204.0,1959.0,47.0
Telangana,20200511,1196.0,750.0,30.0
Tripura,20200511,150.0,2.0,0.0
Uttarakhand,20200511,68.0,46.0,1.0
Uttar Pradesh,20200511,3467.0,1653.0,74.0
West Bengal,20200511,1939.0,417.0,185.0
National Total,20200511,67152.0,20917.0,2206.0
Andaman and Nicobar Islands,20200513,33.0,33.0,0.0
Andhra Pradesh,20200513,2090.0,1056.0,46.0
Arunachal Pradesh,20200513,1.0,1.0,0.0
Assam,20200513,65.0,39.0,2.0
Bihar,20200513,831.0,383.0,6.0
Chandigarh,20200513,187.0,28.0,3.0
Chhattisgarh,20200513,59.0,54.0,0.0
Dadra and Nagar Haveli,20200513,1.0,0.0,0.0
Delhi,20200513,7639.0,2512.0,86.0
Goa,20200513,7.0,7.0,0.0
Gujarat,20200513,8903.0,3246.0,537.0
Haryana,20200513,780.0,342.0,11.0
Himachal Pradesh,20200513,65.0,39.0,2.0
Jammu and Kashmir,20200513,934.0,455.0,10.0
Jharkhand,20200513,172.0,79.0,3.0
Karnataka,20200513,925.0,433.0,31.0
Kerala,20200513,524.0,489.0,4.0
Ladakh,20200513,42.0,21.0,0.0
Madhya Pradesh,20200513,3986.0,1860.0,225.0
Maharashtra,20200513,24427.0,5125.0,921.0
Manipur,20200513,2.0,2.0,0.0
Meghalaya,20200513,13.0,10.0,1.0
Mizoram,20200513,1.0,1.0,0.0
Odisha,20200513,437.0,116.0,3.0
Puducherry,20200513,13.0,9.0,1.0
Punjab,20200513,1914.0,171.0,32.0
Rajasthan,20200513,4126.0,2378.0,117.0
Tamil Nadu,20200513,8718.0,2134.0,61.0
Telangana,20200513,1326.0,830.0,32.0
Tripura,20200513,154.0,2.0,0.0
Uttarakhand,20200513,69.0,46.0,1.0
Uttar Pradesh,20200513,3664.0,1873.0,82.0
West Bengal,20200513,2173.0,612.0,198.0
National Total,20200513,74281.0,24386.0,2415.0
Andaman and Nicobar Islands,20200514,33.0,33.0,0.0
Andhra Pradesh,20200514,2137.0,1142.0,47.0
Arunachal Pradesh,20200514,1.0,1.0,0.0
Assam,20200514,80.0,39.0,2.0
Bihar,20200514,940.0,388.0,7.0
Chandigarh,20200514,187.0,28.0,3.0
Chhattisgarh,20200514,59.0,55.0,0.0
Dadra and Nagar Haveli,20200514,1.0,0.0,0.0
Delhi,20200514,7998.0,2858.0,106.0
Goa,20200514,7.0,7.0,0.0
Gujarat,20200514,9267.0,3562.0,566.0
Haryana,20200514,793.0,418.0,11.0
Himachal Pradesh,20200514,66.0,39.0,2.0
Jammu and Kashmir,20200514,971.0,466.0,11.0
Jharkhand,20200514,173.0,79.0,3.0
Karnataka,20200514,959.0,451.0,33.0
Kerala,20200514,534.0,490.0,4.0
Ladakh,20200514,43.0,22.0,0.0
Madhya Pradesh,20200514,4173.0,2004.0,232.0
Maharashtra,20200514,25922.0,5547.0,975.0
Manipur,20200514,2.0,2.0,0.0
Meghalaya,20200514,13.0,10.0,1.0
Mizoram,20200514,1.0,1.0,0.0
Odisha,20200514,538.0,143.0,3.0
Puducherry,20200514,13.0,9.0,1.0
Punjab,20200514,1924.0,200.0,32.0
Rajasthan,20200514,4328.0,2459.0,121.0
Tamil Nadu,20200514,9227.0,2176.0,64.0
Telangana,20200514,1367.0,940.0,34.0
Tripura,20200514,155.0,16.0,0.0
Uttarakhand,20200514,72.0,46.0,1.0
Uttar Pradesh,20200514,3729.0,1902.0,83.0
West Bengal,20200514,2290.0,702.0,207.0
National Total,20200514,78003.0,26235.0,2549.0
Andaman and Nicobar Islands,20200515,33.0,33.0,0.0
Andhra Pradesh,20200515,2205.0,1192.0,48.0
Arunachal Pradesh,20200515,1.0,1.0,0.0
Assam,20200515,87.0,39.0,2.0
Bihar,20200515,994.0,411.0,7.0
Chandigarh,20200515,191.0,37.0,3.0
Chhattisgarh,20200515,60.0,56.0,0.0
Dadra and Nagar Haveli,20200515,1.0,0.0,0.0
Delhi,20200515,8470.0,3045.0,115.0
Goa,20200515,14.0,7.0,0.0
Gujarat,20200515,9591.0,3753.0,586.0
Haryana,20200515,818.0,439.0,11.0
Himachal Pradesh,20200515,74.0,39.0,2.0
Jammu and Kashmir,20200515,983.0,485.0,11.0
Jharkhand,20200515,197.0,87.0,3.0
Karnataka,20200515,987.0,460.0,35.0
Kerala,20200515,560.0,491.0,4.0
Ladakh,20200515,43.0,22.0,0.0
Madhya Pradesh,20200515,4426.0,2171.0,237.0
Maharashtra,20200515,27524.0,6059.0,1019.0
Manipur,20200515,3.0,2.0,0.0
Meghalaya,20200515,13.0,11.0,1.0
Mizoram,20200515,1.0,1.0,0.0
Odisha,20200515,611.0,158.0,3.0
Puducherry,20200515,13.0,9.0,1.0
Punjab,20200515,1935.0,223.0,32.0
Rajasthan,20200515,4534.0,2580.0,125.0
Tamil Nadu,20200515,9674.0,2240.0,66.0
Telangana,20200515,1414.0,950.0,34.0
Tripura,20200515,156.0,29.0,0.0
Uttarakhand,20200515,78.0,50.0,1.0
Uttar Pradesh,20200515,3902.0,2072.0,88.0
West Bengal,20200515,2377.0,768.0,215.0
National Total,20200515,81970.0,27920.0,2649.0
Andaman and Nicobar Islands,20200516,33.0,33.0,0.0
Andhra Pradesh,20200516,2307.0,1252.0,48.0
Arunachal Pradesh,20200516,1.0,1.0,0.0
Assam,20200516,90.0,41.0,2.0
Bihar,20200516,1018.0,438.0,7.0
Chandigarh,20200516,191.0,37.0,3.0
Chhattisgarh,20200516,66.0,56.0,0.0
Dadra and Nagar Haveli,20200516,1.0,0.0,0.0
Delhi,20200516,8895.0,3518.0,123.0
Goa,20200516,15.0,7.0,0.0
Gujarat,20200516,9931.0,4035.0,606.0
Haryana,20200516,818.0,439.0,11.0
Himachal Pradesh,20200516,76.0,39.0,3.0
Jammu and Kashmir,20200516,1013.0,513.0,11.0
Jharkhand,20200516,203.0,87.0,3.0
Karnataka,20200516,1056.0,480.0,36.0
Kerala,20200516,576.0,492.0,4.0
Ladakh,20200516,43.0,22.0,0.0
Madhya Pradesh,20200516,4595.0,2283.0,239.0
Maharashtra,20200516,29100.0,6564.0,1068.0
Manipur,20200516,3.0,2.0,0.0
Meghalaya,20200516,13.0,11.0,1.0
Mizoram,20200516,1.0,1.0,0.0
Odisha,20200516,672.0,166.0,3.0
Puducherry,20200516,13.0,9.0,1.0
Punjab,20200516,1935.0,305.0,32.0
Rajasthan,20200516,4727.0,2677.0,125.0
Tamil Nadu,20200516,10108.0,2599.0,71.0
Telangana,20200516,1454.0,959.0,34.0
Tripura,20200516,156.0,42.0,0.0
Uttarakhand,20200516,82.0,51.0,1.0
Uttar Pradesh,20200516,4057.0,2165.0,95.0
West Bengal,20200516,2461.0,829.0,225.0
National Total,20200516,85710.0,30153.0,2752.0
Andaman and Nicobar Islands,20200517,33.0,33.0,0.0
Andhra Pradesh,20200517,2355.0,1353.0,49.0
Arunachal Pradesh,20200517,1.0,1.0,0.0
Assam,20200517,92.0,41.0,2.0
Bihar,20200517,1179.0,453.0,7.0
Chandigarh,20200517,191.0,51.0,3.0
Chhattisgarh,20200517,67.0,56.0,0.0
Dadra and Nagar Haveli,20200517,1.0,0.0,0.0
Delhi,20200517,9333.0,3926.0,129.0
Goa,20200517,17.0,7.0,0.0
Gujarat,20200517,10988.0,4308.0,625.0
Haryana,20200517,887.0,514.0,13.0
Himachal Pradesh,20200517,78.0,43.0,3.0
Jammu and Kashmir,20200517,1121.0,542.0,12.0
Jharkhand,20200517,217.0,113.0,3.0
Karnataka,20200517,1092.0,496.0,36.0
Kerala,20200517,587.0,495.0,4.0
Ladakh,20200517,43.0,22.0,0.0
Madhya Pradesh,20200517,4789.0,2315.0,243.0
Maharashtra,20200517,30706.0,7088.0,1135.0
Manipur,20200517,7.0,2.0,0.0
Meghalaya,20200517,13.0,11.0,1.0
Mizoram,20200517,1.0,1.0,0.0
Odisha,20200517,737.0,196.0,3.0
Puducherry,20200517,13.0,9.0,1.0
Punjab,20200517,1946.0,1257.0,32.0
Rajasthan,20200517,4960.0,2839.0,126.0
Tamil Nadu,20200517,10585.0,3538.0,74.0
Telangana,20200517,1509.0,971.0,34.0
Tripura,20200517,167.0,64.0,0.0
Uttarakhand,20200517,88.0,51.0,1.0
Uttar Pradesh,20200517,4258.0,2441.0,104.0
West Bengal,20200517,2576.0,872.0,232.0
National Total,20200517,90637.0,34109.0,2872.0
